"station_id","year","total_days","missing_days","percent_missing","flag_too_missing"
"USC00041758",2000,152,3,1.97368421052632,FALSE
"USC00041758",2001,151,0,0,FALSE
"USC00041758",2002,151,18,11.9205298013245,TRUE
"USC00041758",2003,151,1,0.662251655629139,FALSE
"USC00041758",2004,121,0,0,FALSE
"USC00041758",2005,151,33,21.8543046357616,TRUE
"USC00041758",2006,120,20,16.6666666666667,TRUE
"USC00041758",2007,151,14,9.27152317880795,FALSE
"USC00041758",2008,152,18,11.8421052631579,TRUE
"USC00041758",2009,151,4,2.64900662251656,FALSE
"USC00041758",2010,151,0,0,FALSE
"USC00041758",2011,151,0,0,FALSE
"USC00041758",2012,152,2,1.31578947368421,FALSE
"USC00041758",2013,151,0,0,FALSE
"USC00041758",2014,151,0,0,FALSE
"USC00041758",2015,151,0,0,FALSE
"USC00041758",2016,152,0,0,FALSE
"USC00041758",2017,151,0,0,FALSE
"USC00041758",2018,151,0,0,FALSE
"USC00041758",2019,151,0,0,FALSE
"USC00041758",2020,152,0,0,FALSE
"USC00041758",2021,151,0,0,FALSE
"USC00041758",2022,151,1,0.662251655629139,FALSE
"USC00041758",2023,151,0,0,FALSE
"USC00041758",2024,152,0,0,FALSE
"USC00042706",2000,152,2,1.31578947368421,FALSE
"USC00042706",2001,151,0,0,FALSE
"USC00042706",2002,151,3,1.98675496688742,FALSE
"USC00042706",2003,120,2,1.66666666666667,FALSE
"USC00042706",2004,152,4,2.63157894736842,FALSE
"USC00042706",2005,151,3,1.98675496688742,FALSE
"USC00042706",2006,62,0,0,FALSE
"USC00042706",2007,89,0,0,FALSE
"USC00042706",2008,121,1,0.826446280991736,FALSE
"USC00042706",2009,151,0,0,FALSE
"USC00042706",2010,151,2,1.32450331125828,FALSE
"USC00042706",2011,151,0,0,FALSE
"USC00042706",2012,152,2,1.31578947368421,FALSE
"USC00042706",2013,151,0,0,FALSE
"USC00042706",2014,151,0,0,FALSE
"USC00042706",2015,151,0,0,FALSE
"USC00042706",2016,152,0,0,FALSE
"USC00042706",2017,151,0,0,FALSE
"USC00042706",2018,151,0,0,FALSE
"USC00042706",2019,151,0,0,FALSE
"USC00042706",2020,152,0,0,FALSE
"USC00042706",2021,151,0,0,FALSE
"USC00042706",2022,151,0,0,FALSE
"USC00042706",2023,151,0,0,FALSE
"USC00042706",2024,152,0,0,FALSE
"USC00044710",2000,152,0,0,FALSE
"USC00044710",2001,151,0,0,FALSE
"USC00044710",2002,123,53,43.089430894309,TRUE
"USC00044710",2003,151,0,0,FALSE
"USC00044710",2004,152,0,0,FALSE
"USC00044710",2005,151,0,0,FALSE
"USC00044710",2006,120,0,0,FALSE
"USC00044710",2007,151,0,0,FALSE
"USC00044710",2008,152,0,0,FALSE
"USC00044710",2009,151,0,0,FALSE
"USC00044710",2010,151,0,0,FALSE
"USC00044710",2011,151,0,0,FALSE
"USC00044710",2012,152,48,31.578947368421,TRUE
"USC00044710",2013,151,0,0,FALSE
"USC00044710",2014,151,0,0,FALSE
"USC00044710",2015,151,0,0,FALSE
"USC00044710",2016,152,0,0,FALSE
"USC00044710",2017,151,0,0,FALSE
"USC00044710",2018,151,0,0,FALSE
"USC00044710",2019,151,0,0,FALSE
"USC00044710",2020,152,0,0,FALSE
"USC00044710",2021,151,0,0,FALSE
"USC00044710",2022,151,0,0,FALSE
"USC00044710",2023,151,0,0,FALSE
"USC00044710",2024,152,0,0,FALSE
"USC00047741",2000,152,1,0.657894736842105,FALSE
"USC00047741",2001,151,0,0,FALSE
"USC00047741",2002,151,0,0,FALSE
"USC00047741",2003,151,0,0,FALSE
"USC00047741",2004,152,0,0,FALSE
"USC00047741",2005,120,2,1.66666666666667,FALSE
"USC00047741",2006,120,0,0,FALSE
"USC00047741",2007,151,26,17.2185430463576,TRUE
"USC00047741",2008,152,11,7.23684210526316,FALSE
"USC00047741",2009,151,0,0,FALSE
"USC00047741",2010,151,4,2.64900662251656,FALSE
"USC00047741",2011,120,25,20.8333333333333,TRUE
"USC00047741",2012,152,19,12.5,TRUE
"USC00047741",2013,151,10,6.62251655629139,FALSE
"USC00047741",2014,151,0,0,FALSE
"USC00047741",2015,151,0,0,FALSE
"USC00047741",2016,152,0,0,FALSE
"USC00047741",2017,151,0,0,FALSE
"USC00047741",2018,151,0,0,FALSE
"USC00047741",2019,151,0,0,FALSE
"USC00047741",2020,152,0,0,FALSE
"USC00047741",2021,151,0,0,FALSE
"USC00047741",2022,151,0,0,FALSE
"USC00047741",2023,151,0,0,FALSE
"USC00047741",2024,152,0,0,FALSE
"USW00003131",2000,152,0,0,FALSE
"USW00003131",2001,151,0,0,FALSE
"USW00003131",2002,151,0,0,FALSE
"USW00003131",2003,151,0,0,FALSE
"USW00003131",2004,152,0,0,FALSE
"USW00003131",2005,151,0,0,FALSE
"USW00003131",2006,151,0,0,FALSE
"USW00003131",2007,151,0,0,FALSE
"USW00003131",2008,152,0,0,FALSE
"USW00003131",2009,151,0,0,FALSE
"USW00003131",2010,151,4,2.64900662251656,FALSE
"USW00003131",2011,151,0,0,FALSE
"USW00003131",2012,152,1,0.657894736842105,FALSE
"USW00003131",2013,151,0,0,FALSE
"USW00003131",2014,151,0,0,FALSE
"USW00003131",2015,151,1,0.662251655629139,FALSE
"USW00003131",2016,152,0,0,FALSE
"USW00003131",2017,151,0,0,FALSE
"USW00003131",2018,151,0,0,FALSE
"USW00003131",2019,151,1,0.662251655629139,FALSE
"USW00003131",2020,152,3,1.97368421052632,FALSE
"USW00003131",2021,151,0,0,FALSE
"USW00003131",2022,151,0,0,FALSE
"USW00003131",2023,151,0,0,FALSE
"USW00003131",2024,152,0,0,FALSE
"USW00023188",2000,152,0,0,FALSE
"USW00023188",2001,151,0,0,FALSE
"USW00023188",2002,151,0,0,FALSE
"USW00023188",2003,151,0,0,FALSE
"USW00023188",2004,152,0,0,FALSE
"USW00023188",2005,151,0,0,FALSE
"USW00023188",2006,151,0,0,FALSE
"USW00023188",2007,151,0,0,FALSE
"USW00023188",2008,152,0,0,FALSE
"USW00023188",2009,151,0,0,FALSE
"USW00023188",2010,151,0,0,FALSE
"USW00023188",2011,151,0,0,FALSE
"USW00023188",2012,152,0,0,FALSE
"USW00023188",2013,151,0,0,FALSE
"USW00023188",2014,151,0,0,FALSE
"USW00023188",2015,151,0,0,FALSE
"USW00023188",2016,152,0,0,FALSE
"USW00023188",2017,151,0,0,FALSE
"USW00023188",2018,151,0,0,FALSE
"USW00023188",2019,151,0,0,FALSE
"USW00023188",2020,152,0,0,FALSE
"USW00023188",2021,151,0,0,FALSE
"USW00023188",2022,151,0,0,FALSE
"USW00023188",2023,151,0,0,FALSE
"USW00023188",2024,152,0,0,FALSE
"USW00093107",2001,31,0,0,FALSE
"USW00093107",2002,151,0,0,FALSE
"USW00093107",2003,151,24,15.8940397350993,TRUE
"USW00093107",2004,123,5,4.0650406504065,FALSE
"USW00093107",2005,151,14,9.27152317880795,FALSE
"USW00093107",2006,61,1,1.63934426229508,FALSE
"USW00093107",2007,31,0,0,FALSE
"USW00093107",2008,152,1,0.657894736842105,FALSE
"USW00093107",2009,151,0,0,FALSE
"USW00093107",2010,151,0,0,FALSE
"USW00093107",2011,151,7,4.63576158940397,FALSE
"USW00093107",2012,152,2,1.31578947368421,FALSE
"USW00093107",2013,151,0,0,FALSE
"USW00093107",2014,151,2,1.32450331125828,FALSE
"USW00093107",2015,151,1,0.662251655629139,FALSE
"USW00093107",2016,152,1,0.657894736842105,FALSE
"USW00093107",2017,151,68,45.0331125827815,TRUE
"USW00093107",2018,151,86,56.953642384106,TRUE
"USW00093107",2019,61,55,90.1639344262295,TRUE
"USW00093107",2020,91,49,53.8461538461538,TRUE
"USW00093107",2021,31,28,90.3225806451613,TRUE
"USW00093107",2022,151,34,22.5165562913907,TRUE
"USW00093107",2023,123,28,22.7642276422764,TRUE
"USW00093107",2024,152,27,17.7631578947368,TRUE
"USW00093112",2001,90,0,0,FALSE
"USW00093112",2002,151,0,0,FALSE
"USW00093112",2003,151,0,0,FALSE
"USW00093112",2004,152,0,0,FALSE
"USW00093112",2005,151,0,0,FALSE
"USW00093112",2006,61,3,4.91803278688525,FALSE
"USW00093112",2007,90,36,40,TRUE
"USW00093112",2008,152,2,1.31578947368421,FALSE
"USW00093112",2009,151,1,0.662251655629139,FALSE
"USW00093112",2010,151,0,0,FALSE
"USW00093112",2011,151,0,0,FALSE
"USW00093112",2012,152,7,4.60526315789474,FALSE
"USW00093112",2013,151,1,0.662251655629139,FALSE
"USW00093112",2014,151,2,1.32450331125828,FALSE
"USW00093112",2015,151,0,0,FALSE
"USW00093112",2016,152,1,0.657894736842105,FALSE
"USW00093112",2017,151,4,2.64900662251656,FALSE
"USW00093112",2018,151,2,1.32450331125828,FALSE
"USW00093112",2019,151,97,64.2384105960265,TRUE
"USW00093112",2020,152,4,2.63157894736842,FALSE
"USW00093112",2021,151,0,0,FALSE
"USW00093112",2022,151,19,12.5827814569536,TRUE
"USW00093112",2023,151,2,1.32450331125828,FALSE
"USW00093112",2024,152,5,3.28947368421053,FALSE
